cryptocurrency,standard_deviation
ADA,0.56
AGIX,0.19
BNB,178.91
BTC,17424.17
CAKE,7.43
DOGE,0.09
DOT,11.72
ETH,1154.24
FET,0.42
FIL,28.0
KCS,5.97
LINK,9.54
LTC,63.15
OCEAN,0.36
ROSE,0.09
SOL,57.06
UNI,9.0
XMR,78.49
XRP,0.33
XTZ,1.57
