cryptocurrency,percentage_increase
ADA,1788.66
AGIX,-30.8
BNB,28923.06
BTC,14985.38
CAKE,242.92
DOGE,13292.79
DOT,207.59
ETH,997.12
FET,534.3
FIL,-23.29
KCS,1360.12
LINK,7720.8
LTC,1828.46
OCEAN,3592.53
ROSE,236.71
SOL,18197.24
UNI,62.36
XMR,11.35
XRP,184.69
XTZ,-24.44
