cryptocurrency,total_volume
ADA,2334295344839
AGIX,46724176292
BNB,2208593846285
BTC,59555611306396
CAKE,197488291219
DOGE,2242931864254
DOT,1309185913235
ETH,28628098628316
FET,89231597799
FIL,661734384377
KCS,21833833245
LINK,1571470679627
LTC,4739000842945
OCEAN,56500331455
ROSE,71434445407
SOL,1804270544201
UNI,515162975285
XMR,542046872519
XRP,5523441119728
XTZ,269718352413
