year,total_yearly_volume
2014,2861165905
2015,13622418380
2016,32567640356
2017,1183785849999
2018,3628491796124
2019,10342246037681
2020,21013388655720
2021,38624086467879
2022,19962474120925
2023,11332853670139
2024,6252397526729
