cryptocurrency,average_search_interest
Bitcoin,26.29
Bnb,52.24
Cardano,15.14
Chainlink,20.0
Dogecoin,4.65
Ethereum,18.27
Fetch.Ai,8.47
Filecoin,7.58
Kucoin,20.79
Litecoin,19.5
Monero,34.58
Oasis Network,9.86
Ocean Protocol,23.71
Pancakeswap,10.43
Polkadot,21.05
Singularitynet,12.76
Solana,22.88
Tezos,18.73
Uniswap,11.65
Xrp,15.31
